log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
0.0027385601664923,0.1142967652416214,0.1904379455374634,-0.0024268616028714,0.1148423617604574,-0.5059259998784662,-0.0009526294245323,0.1072591586343332,-0.2404298659238939,-7.469627226658377e-05,0.1070170652915374,-0.0938576875920568,0.0003492933293626,0.1034228652781053,-0.0803281071881444,0.0136387419730533,0.1100378256379262,1.7816223316698996,-0.007464398424132,0.110384966321517,-1.174586316577544,0.0018236553357591,0.109444490455913,0.131881483484871,0.0170943788704846,0.1178107301938181,2.135470460903461,0.0087276095029454,0.1170078637425977,0.9387709305237454,0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925
-0.0024268616028714,0.1148423617604574,-0.5059259998784662,-0.0009526294245323,0.1072591586343332,-0.2404298659238939,-7.469627226658377e-05,0.1070170652915374,-0.0938576875920568,0.0003492933293626,0.1034228652781053,-0.0803281071881444,0.0136387419730533,0.1100378256379262,1.7816223316698996,-0.007464398424132,0.110384966321517,-1.174586316577544,0.0018236553357591,0.109444490455913,0.131881483484871,0.0170943788704846,0.1178107301938181,2.135470460903461,0.0087276095029454,0.1170078637425977,0.9387709305237454,0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289
-0.0009526294245323,0.1072591586343332,-0.2404298659238939,-7.469627226658377e-05,0.1070170652915374,-0.0938576875920568,0.0003492933293626,0.1034228652781053,-0.0803281071881444,0.0136387419730533,0.1100378256379262,1.7816223316698996,-0.007464398424132,0.110384966321517,-1.174586316577544,0.0018236553357591,0.109444490455913,0.131881483484871,0.0170943788704846,0.1178107301938181,2.135470460903461,0.0087276095029454,0.1170078637425977,0.9387709305237454,0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252
-7.469627226658377e-05,0.1070170652915374,-0.0938576875920568,0.0003492933293626,0.1034228652781053,-0.0803281071881444,0.0136387419730533,0.1100378256379262,1.7816223316698996,-0.007464398424132,0.110384966321517,-1.174586316577544,0.0018236553357591,0.109444490455913,0.131881483484871,0.0170943788704846,0.1178107301938181,2.135470460903461,0.0087276095029454,0.1170078637425977,0.9387709305237454,0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137
0.0003492933293626,0.1034228652781053,-0.0803281071881444,0.0136387419730533,0.1100378256379262,1.7816223316698996,-0.007464398424132,0.110384966321517,-1.174586316577544,0.0018236553357591,0.109444490455913,0.131881483484871,0.0170943788704846,0.1178107301938181,2.135470460903461,0.0087276095029454,0.1170078637425977,0.9387709305237454,0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994
0.0136387419730533,0.1100378256379262,1.7816223316698996,-0.007464398424132,0.110384966321517,-1.174586316577544,0.0018236553357591,0.109444490455913,0.131881483484871,0.0170943788704846,0.1178107301938181,2.135470460903461,0.0087276095029454,0.1170078637425977,0.9387709305237454,0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475
-0.007464398424132,0.110384966321517,-1.174586316577544,0.0018236553357591,0.109444490455913,0.131881483484871,0.0170943788704846,0.1178107301938181,2.135470460903461,0.0087276095029454,0.1170078637425977,0.9387709305237454,0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046
0.0018236553357591,0.109444490455913,0.131881483484871,0.0170943788704846,0.1178107301938181,2.135470460903461,0.0087276095029454,0.1170078637425977,0.9387709305237454,0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495
0.0170943788704846,0.1178107301938181,2.135470460903461,0.0087276095029454,0.1170078637425977,0.9387709305237454,0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956
0.0087276095029454,0.1170078637425977,0.9387709305237454,0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488
0.0015041880207355,0.1166825747004132,-0.0538715565949382,0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697
0.0021210511931765,0.1162703400165524,0.0448038337786183,-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006
-0.0007050551254226,0.1126509610082197,-0.3888436541876777,0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946
0.0012540983091534,0.1120101942962899,-0.0892269610657542,-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366
-0.0100220538722473,0.1160250222720554,-1.6012287754617698,0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045
0.003983298560655,0.1069625364694195,0.4088116771086694,0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385
0.0069864715583838,0.1019808879223147,0.931734952806568,-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836
-0.00286067837548,0.1021357254996234,-0.5974767355982333,0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911
0.0074988366281121,0.1022760095439363,0.9429084510234084,0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05
0.0093756406817379,0.1033729840470816,1.146679649834543,0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716
0.0020880659739267,0.1031153159347651,0.0398471437856525,-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411
-0.0029556294126925,0.0990777756024164,-0.6804868673746335,0.0046702975903289,0.0927066722704414,0.4858092650159866,0.002405537185252,0.092359448940044,0.078511916969082,-0.0015269137147137,0.091799966148633,-0.60947757425308,0.0021883487174994,0.0913847266663602,0.0142323123118464,0.0001941050705475,0.0911800766557704,-0.3045201174653336,0.009185835046,0.0908523965381859,1.1754506755883856,-0.0008975563435495,0.0913814692866863,-0.5604514914526514,-0.0005514593472956,0.0906673189932498,-0.5159964463555915,-0.0007730444136488,0.0906091562072504,-0.5562725172687293,0.0019235433905697,0.0903082901783829,-0.096660832410313,0.0038896188497006,0.0901609718561599,0.2270830661407625,0.001244096819946,0.0836627449086532,-0.173257846935276,-0.0074537139576366,0.0836516912247998,-1.8239290557050205,0.007766896827045,0.0852550702383896,1.0049308973880295,-0.0194256703685385,0.0957278965090658,-3.3980507012797956,0.0105964001913836,0.0972207628399289,1.5453267417767338,-0.0022512980908911,0.0977196894013315,-0.5278760360054409,-2.9643377868962863e-05,0.0977026673355002,-0.1545185844366542,0.0074897607556716,0.099442003566175,1.00182955636967,-0.0048111684496411,0.1010128783788526,-0.9128398038450836,-0.000747590392627
