log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
0.0009242219021855,0.1336649879747606,-0.0790182972488759,-0.0011807502706402,0.1335752579941897,-0.30464261088648,0.0003825779687986,0.1316217693210263,-0.1488364288408749,0.0082866558628861,0.1325590766384315,0.7877334388623985,-0.0041221440463635,0.1324785052718365,-0.6995528338911526,-0.0105593136605345,0.1286130447029871,-1.5323856486254803,0.0086352476774496,0.1283331178094851,0.8410905577231406,0.0001742031206961,0.1283096328203388,-0.2063992234702306,-0.0002009091802589,0.1281850668835842,-0.2323615408295296,0.0003045038925939,0.1257251197092647,-0.2045166123799236,0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008
-0.0011807502706402,0.1335752579941897,-0.30464261088648,0.0003825779687986,0.1316217693210263,-0.1488364288408749,0.0082866558628861,0.1325590766384315,0.7877334388623985,-0.0041221440463635,0.1324785052718365,-0.6995528338911526,-0.0105593136605345,0.1286130447029871,-1.5323856486254803,0.0086352476774496,0.1283331178094851,0.8410905577231406,0.0001742031206961,0.1283096328203388,-0.2063992234702306,-0.0002009091802589,0.1281850668835842,-0.2323615408295296,0.0003045038925939,0.1257251197092647,-0.2045166123799236,0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903
0.0003825779687986,0.1316217693210263,-0.1488364288408749,0.0082866558628861,0.1325590766384315,0.7877334388623985,-0.0041221440463635,0.1324785052718365,-0.6995528338911526,-0.0105593136605345,0.1286130447029871,-1.5323856486254803,0.0086352476774496,0.1283331178094851,0.8410905577231406,0.0001742031206961,0.1283096328203388,-0.2063992234702306,-0.0002009091802589,0.1281850668835842,-0.2323615408295296,0.0003045038925939,0.1257251197092647,-0.2045166123799236,0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019
0.0082866558628861,0.1325590766384315,0.7877334388623985,-0.0041221440463635,0.1324785052718365,-0.6995528338911526,-0.0105593136605345,0.1286130447029871,-1.5323856486254803,0.0086352476774496,0.1283331178094851,0.8410905577231406,0.0001742031206961,0.1283096328203388,-0.2063992234702306,-0.0002009091802589,0.1281850668835842,-0.2323615408295296,0.0003045038925939,0.1257251197092647,-0.2045166123799236,0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691
-0.0041221440463635,0.1324785052718365,-0.6995528338911526,-0.0105593136605345,0.1286130447029871,-1.5323856486254803,0.0086352476774496,0.1283331178094851,0.8410905577231406,0.0001742031206961,0.1283096328203388,-0.2063992234702306,-0.0002009091802589,0.1281850668835842,-0.2323615408295296,0.0003045038925939,0.1257251197092647,-0.2045166123799236,0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827
-0.0105593136605345,0.1286130447029871,-1.5323856486254803,0.0086352476774496,0.1283331178094851,0.8410905577231406,0.0001742031206961,0.1283096328203388,-0.2063992234702306,-0.0002009091802589,0.1281850668835842,-0.2323615408295296,0.0003045038925939,0.1257251197092647,-0.2045166123799236,0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889
0.0086352476774496,0.1283331178094851,0.8410905577231406,0.0001742031206961,0.1283096328203388,-0.2063992234702306,-0.0002009091802589,0.1281850668835842,-0.2323615408295296,0.0003045038925939,0.1257251197092647,-0.2045166123799236,0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324
0.0001742031206961,0.1283096328203388,-0.2063992234702306,-0.0002009091802589,0.1281850668835842,-0.2323615408295296,0.0003045038925939,0.1257251197092647,-0.2045166123799236,0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263
-0.0002009091802589,0.1281850668835842,-0.2323615408295296,0.0003045038925939,0.1257251197092647,-0.2045166123799236,0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695
0.0003045038925939,0.1257251197092647,-0.2045166123799236,0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917
0.0021723354554852,0.1219769026554141,0.0775725909958016,-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743
-0.0061919419679333,0.1174343886325021,-0.95039467255641,0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244
0.0063869303222832,0.1185388964451283,0.7132786717075412,-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537
-0.0071913308232952,0.1208756457548573,-1.0550912479415295,0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677
0.0006279539163945,0.1208765007042373,-0.0278943008739447,-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455
-0.0001176808565755,0.1206435426930605,-0.134049996766213,-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05
-0.0017004587039956,0.113865210909089,-0.4163985819200086,-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192
-0.0020212775751427,0.1111255347941496,-0.5007734030261758,0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771
0.0011972843881927,0.1105898240653571,-0.058128365855052,0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579
0.0085065526453439,0.1043802043054063,1.0882279640204824,-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253
-0.00749797959192,0.1074375290259118,-1.2525068671538344,-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567
-0.0013317895314008,0.1076389558877771,-0.3320520643568319,0.000127695701903,0.1073988762194981,-0.1260952837241857,0.0041344428515019,0.0936888845738322,0.621612355371161,0.0042623739743691,0.093516457556888,0.597328754459628,-0.0025805160709827,0.0928368750998872,-0.5786360320341262,0.0182724072606889,0.1061619164508645,2.522652055408616,0.0072796906752324,0.0925558477999759,1.0833011885183037,0.0013300775999263,0.0925620185975715,0.0603766198320484,-0.0001922959182695,0.0924002013605265,-0.2071288724830103,0.0019396225245917,0.0924183932774279,0.149555134958086,-0.0040115133711743,0.0908624530691412,-0.8108663066327993,-0.0058100991612244,0.0917882841528495,-1.103321478779078,0.0109548622866537,0.0901797357528624,1.6929095482729284,0.0124807734226677,0.0936261153768105,1.8660286734963971,0.0003551477170455,0.0936050023799005,-0.1910358448418171,7.144286602021118e-05,0.0935643734096756,-0.2409036033210329,0.002138406551192,0.0935109744400555,0.0987297112489201,0.0114565214702771,0.0979552070233447,1.5505981355354788,-0.0009896296545579,0.0952546231696359,-0.5105977514851862,0.0065490751986253,0.0953218682667485,0.7442626426772386,-0.004644140405567,0.0933674562024324,-1.1587164222302169,-0.0001811393042859
